Sample,Toploader,"n
(cm-2)","μ_xx
(cm^2/Vs)","μ_yy
(cm^2/Vs)",Average μ (cm^2/Vs),mean free path (nm),notes
JS582,,3.35E+12,2.08E+03,1.65E+03,1.87E+03,56,
JS581,,8.80E+11,1.04E+04,6.03E+03,8.22E+03,127,
JS580,,1.49E+12,4.19E+03,5.01E+03,4.60E+03,93,
JS579,,Not conducting ,Not conducting ,Not conducting ,Not conducting ,Not conducting ,
JS578,,Not conducting ,Not conducting ,Not conducting ,Not conducting ,Not conducting ,
JS577,,Not conducting ,Not conducting ,Not conducting ,Not conducting ,Not conducting ,
JS576,,2.54E+11,1.92E+03,1.85E+03,1.89E+03,16,
JS575,,4.76E+11,3.52E+02,2.54E+02,3.03E+02,3,
JS574,,Not conducting ,Not conducting ,Not conducting ,Not conducting ,Not conducting ,
JS573,,1.11E+12,2.53E+03,1.67E+03,2.10E+03,37,
JS572,,9.26E+11,5.11E+03,2.03E+03,3.57E+03,57,
JS571,,1.41E+12,8.21E+03,1.08E+03,4.65E+03,91,
JS570,,8.55E+11,4.92E+03,3.13E+03,4.03E+03,61,
JS569,,1.48E+12,TBD,3.28E+03,3.28E+03,66,
JS568,,Not conducting ,Not conducting ,Not conducting ,Not conducting ,Not conducting ,
JS567,,Not conducting ,Not conducting ,Not conducting ,Not conducting ,Not conducting ,
